,reward,year_month,requesterId,cohort
27759,4.2,2016-02,A2ZHOG1C4N0GYK,2016-02
27760,2.8,2015-04,A2ZHR9ZAFUI755,2015-04
27761,1.65,2015-05,A2ZHR9ZAFUI755,2015-04
27762,0.9,2015-06,A2ZHS1132BMTAS,2015-06
27763,5.5,2015-04,A2ZHYVJPG0JVTP,2015-04
27764,126.24,2015-10,A2ZIB1M4TILZJ6,2015-10
27765,0.1,2014-07,A2ZIINU2QZLPFW,2014-07
27766,0.2,2015-12,A2ZIINU2QZLPFW,2014-07
27767,1.0,2015-10,A2ZIJG4SLAFH6T,2015-10
27768,1.0,2016-02,A2ZIJG4SLAFH6T,2015-10
27769,10.7,2016-01,A2ZILE8E4HCZFV,2016-01
27770,17.7,2015-12,A2ZIMJZCNCHCKJ,2015-12
27771,0.1,2014-07,A2ZIPQ34U9TXZF,2014-07
27772,2.4,2014-08,A2ZIPQ34U9TXZF,2014-07
27773,14.2,2014-09,A2ZIPQ34U9TXZF,2014-07
27774,6.8,2014-10,A2ZIPQ34U9TXZF,2014-07
27775,6.4,2014-11,A2ZIPQ34U9TXZF,2014-07
27776,3.9,2015-01,A2ZIPQ34U9TXZF,2014-07
27777,6.1,2015-02,A2ZIPQ34U9TXZF,2014-07
27778,2.4,2015-03,A2ZIPQ34U9TXZF,2014-07
27779,1.68,2015-04,A2ZIPQ34U9TXZF,2014-07
27780,3.7,2015-05,A2ZIPQ34U9TXZF,2014-07
27781,7.0,2015-06,A2ZIPQ34U9TXZF,2014-07
27782,3.3,2015-07,A2ZIPQ34U9TXZF,2014-07
27783,10.12,2016-02,A2ZIPQ34U9TXZF,2014-07
27784,7.7,2015-03,A2ZIVZ4GQMOEQK,2015-03
27785,1.6,2015-04,A2ZIVZ4GQMOEQK,2015-03
27786,4.56,2016-02,A2ZIX225P8L66T,2016-02
27787,0.1,2014-07,A2ZJB8EVZC2TWB,2014-07
27788,0.4,2015-06,A2ZJBWS76Y0KZV,2015-06
27789,0.4,2015-07,A2ZJBWS76Y0KZV,2015-06
27790,202.36,2015-10,A2ZJBWS76Y0KZV,2015-06
27791,1.0,2015-09,A2ZJH5Q6B2DJD0,2015-09
27792,263.2,2014-07,A2ZJKH0SJAKFG8,2014-07
27793,1054.92,2014-10,A2ZJKH0SJAKFG8,2014-07
27794,1752.8,2014-11,A2ZJKH0SJAKFG8,2014-07
27795,182.7,2015-01,A2ZJKH0SJAKFG8,2014-07
27796,33.6,2015-03,A2ZJKH0SJAKFG8,2014-07
27797,74.0,2015-05,A2ZJKH0SJAKFG8,2014-07
27798,93.0,2015-06,A2ZJKH0SJAKFG8,2014-07
27799,62.0,2015-08,A2ZJKH0SJAKFG8,2014-07
27800,6.0,2015-09,A2ZJKH0SJAKFG8,2014-07
27801,82.0,2015-11,A2ZJKH0SJAKFG8,2014-07
27802,1.0,2015-12,A2ZJKH0SJAKFG8,2014-07
27803,191.0,2016-01,A2ZJKH0SJAKFG8,2014-07
27804,56.0,2016-02,A2ZJKH0SJAKFG8,2014-07
27805,1.3,2015-05,A2ZJYWS8NJC3J3,2015-05
27806,0.6,2015-09,A2ZJYWS8NJC3J3,2015-05
27807,0.9,2016-02,A2ZJYWS8NJC3J3,2015-05
27808,32.7,2014-09,A2ZK63O69U6VYM,2014-09
27809,6.4,2015-04,A2ZK6RC6D5KI6W,2015-04
27810,0.06,2014-07,A2ZKJZ4L0J5XGH,2014-07
27811,12.0,2014-10,A2ZKNPUHJIO4M7,2014-10
27812,212.52,2015-08,A2ZKNUMSUW67GP,2015-08
27813,2.1,2016-01,A2ZKVUCE2J5LKR,2016-01
27814,1.5,2016-02,A2ZKVUCE2J5LKR,2016-01
27815,0.16,2014-08,A2ZKXY080ADR44,2014-08
27816,3.0,2016-02,A2ZL3X4O85NWWQ,2016-02
27817,37.72,2015-11,A2ZLBYO6XDF5H2,2015-11
27818,0.4,2014-11,A2ZLLD3C4YKML4,2014-11
27819,2.4,2016-01,A2ZMLLI75QK6YP,2016-01
27820,2.4,2016-02,A2ZMLLI75QK6YP,2016-01
27821,1.56,2014-08,A2ZMNU0YC7AIL5,2014-08
27822,0.5,2014-08,A2ZN3J3TUSO0TE,2014-08
27823,0.8,2015-03,A2ZN3J3TUSO0TE,2014-08
27824,2.0,2015-06,A2ZN3J3TUSO0TE,2014-08
27825,0.8,2015-04,A2ZNE8IFQ11SK3,2015-04
27826,36.92,2015-05,A2ZNJ9RB08NEEY,2015-05
27827,1.0,2015-09,A2ZNJ9WOAXJ6WE,2015-09
27828,1.96,2014-07,A2ZNJVPYIN7OSU,2014-07
27829,4.7,2015-12,A2ZNY80PXCEUSZ,2015-12
27830,4.08,2014-09,A2ZNYQJGXK04EO,2014-09
27831,0.6,2015-09,A2ZNZTFEWD0O3X,2015-08
27832,0.78,2015-02,A2ZOK1VVIWGE4K,2015-02
27833,0.3,2014-11,A2ZOO1F71KG4EU,2014-11
27834,4.0,2015-05,A2ZOO1F71KG4EU,2014-11
27835,0.75,2015-06,A2ZOO1F71KG4EU,2014-11
27836,1.0,2015-07,A2ZOO1F71KG4EU,2014-11
27837,8.0,2016-01,A2ZOO1F71KG4EU,2014-11
27838,1.0,2016-02,A2ZOO1F71KG4EU,2014-11
27839,21.8,2015-12,A2ZP52RHYZVO85,2014-08
27840,44.0,2016-01,A2ZP52RHYZVO85,2014-08
27841,25.6,2016-02,A2ZP52RHYZVO85,2014-08
27842,114.88,2015-01,A2ZPGUJBL5AIJX,2015-01
27843,7.2,2015-07,A2ZPPCCKYHQXS3,2015-07
27844,0.18,2016-01,A2ZPPK5U8M3U2Z,2016-01
27845,13.6,2016-01,A2ZPSVVF3NA93D,2016-01
27846,11.2,2016-02,A2ZPSVVF3NA93D,2016-01
27847,1.2,2015-11,A2ZQ5EIORK0XX1,2015-11
27848,2.6,2014-09,A2ZQEWLIJRUVFD,2014-09
27849,8.76,2015-04,A2ZQRFV51RH2S4,2015-04
27850,1.2,2015-05,A2ZQRFV51RH2S4,2015-04
27851,2.8,2015-04,A2ZR38RVJWPNUA,2015-04
27852,13.6,2015-08,A2ZR38RVJWPNUA,2015-04
27853,2.2,2015-02,A2ZRLQUR7UYZH,2015-02
27854,3.0,2015-03,A2ZRLQUR7UYZH,2015-02
27855,1.2,2015-04,A2ZRLQUR7UYZH,2015-02
27856,0.2,2015-05,A2ZRLQUR7UYZH,2015-02
27857,5.2,2015-06,A2ZRLQUR7UYZH,2015-02
27858,0.8,2015-07,A2ZRLQUR7UYZH,2015-02
27859,6.6,2015-08,A2ZRLQUR7UYZH,2015-02
27860,108.6,2015-09,A2ZRLQUR7UYZH,2015-02
27861,104.8,2015-10,A2ZRLQUR7UYZH,2015-02
27862,235.2,2016-01,A2ZRLQUR7UYZH,2015-02
27863,116.8,2016-02,A2ZRLQUR7UYZH,2015-02
27864,17.2,2015-11,A2ZRMA7YDNF5RJ,2015-11
27865,267.84,2016-02,A2ZRMA7YDNF5RJ,2015-11
27866,70.8,2016-01,A2ZRYK5JBIGNYR,2016-01
27867,2.36,2015-03,A2ZRYNS8R5JSY6,2015-03
27868,1.2,2015-02,A2ZS5DVTJJQR23,2015-02
27869,1.2,2015-06,A2ZS5DVTJJQR23,2015-02
27870,0.1,2016-02,A2ZS6EQ0GWOQAO,2016-02
27871,182.6,2015-01,A2ZSBQ5NI05JGF,2015-01
27872,268.2,2015-03,A2ZSBQ5NI05JGF,2015-01
27873,27.6,2015-04,A2ZSBQ5NI05JGF,2015-01
27874,24.2,2015-08,A2ZSBQ5NI05JGF,2015-01
27875,20.1,2015-09,A2ZSBQ5NI05JGF,2015-01
27876,32.4,2015-10,A2ZSBQ5NI05JGF,2015-01
27877,10.0,2015-01,A2ZSJ7RXY8DVWK,2015-01
27878,2.0,2015-02,A2ZSJ7RXY8DVWK,2015-01
27879,2.0,2015-03,A2ZSJ7RXY8DVWK,2015-01
27880,16.0,2015-06,A2ZSJ7RXY8DVWK,2015-01
27881,46.0,2015-07,A2ZSJ7RXY8DVWK,2015-01
27882,34.0,2015-08,A2ZSJ7RXY8DVWK,2015-01
27883,10.0,2015-10,A2ZSJ7RXY8DVWK,2015-01
27884,4.9,2016-01,A2ZSJ7RXY8DVWK,2015-01
27885,18.6,2016-02,A2ZSJ7RXY8DVWK,2015-01
27886,7.4,2016-02,A2ZSKLYAQ90C91,2016-02
27887,0.4,2014-08,A2ZT5SFKO0H7TB,2014-08
27888,0.3,2015-08,A2ZT5SFKO0H7TB,2014-08
27889,12.6,2016-02,A2ZTECTX04M1LY,2016-02
27890,2.0,2014-07,A2ZTHJODKWQB4Y,2014-07
27891,44.0,2015-10,A2ZTHJODKWQB4Y,2014-07
27892,63.24,2016-01,A2ZU2F9W5NZD8U,2016-01
27893,32.5,2015-09,A2ZU75W2YXOYJM,2015-09
27894,53.5,2015-10,A2ZU75W2YXOYJM,2015-09
27895,4.6,2015-02,A2ZUOG3QXS0LEK,2015-02
27896,0.3,2015-05,A2ZUOG3QXS0LEK,2015-02
27897,0.4,2015-06,A2ZUOG3QXS0LEK,2015-02
27898,2.8,2015-09,A2ZUOG3QXS0LEK,2015-02
27899,0.4,2015-10,A2ZUOG3QXS0LEK,2015-02
27900,2.0,2014-06,A2ZUW01OSW0NHZ,2014-06
27901,6.0,2014-10,A2ZVLIN2DIU8J3,2014-10
27902,10.0,2015-02,A2ZVLIN2DIU8J3,2014-10
27903,3.0,2015-05,A2ZVLIN2DIU8J3,2014-10
27904,0.1,2014-12,A2ZVO8VFXJWIIZ,2014-12
27905,0.5,2015-01,A2ZVO8VFXJWIIZ,2014-12
27906,0.2,2015-05,A2ZVO8VFXJWIIZ,2014-12
27907,2.86,2015-04,A2ZVOUMZHIJ1L0,2015-04
27908,128.28,2014-09,A2ZVQ7Z9UUDVX0,2014-09
27909,2.8,2015-03,A2ZWC2YANG0HJW,2015-03
27910,0.12,2015-02,A2ZWDLC6BJR3S7,2015-02
27911,1.23,2015-03,A2ZWDLC6BJR3S7,2015-02
27912,0.04,2015-05,A2ZWDLC6BJR3S7,2015-02
27913,0.16,2014-08,A2ZWGMNX3XPDMF,2014-08
27914,0.45,2015-03,A2ZWGMNX3XPDMF,2014-08
27915,0.4,2015-11,A2ZWGMNX3XPDMF,2014-08
27916,0.92,2015-12,A2ZWGMNX3XPDMF,2014-08
27917,0.4,2016-01,A2ZWGMNX3XPDMF,2014-08
27918,0.1,2016-02,A2ZWGMNX3XPDMF,2014-08
27919,0.36,2015-11,A2ZWP7X7F2E3L2,2015-11
27920,1.7,2014-06,A2ZX01IWHB1QAW,2014-06
27921,7.1,2014-07,A2ZX01IWHB1QAW,2014-06
27922,1.2,2014-08,A2ZX01IWHB1QAW,2014-06
27923,0.75,2015-11,A2ZX1S6FKCT4,2015-10
27924,1.4,2015-02,A2ZXU1U4B08B93,2015-02
27925,4.0,2014-07,A2ZXXI2C4O9HLA,2014-07
27926,2.0,2014-08,A2ZXXI2C4O9HLA,2014-07
27927,2.0,2014-10,A2ZXXI2C4O9HLA,2014-07
27928,66.0,2015-06,A2ZXXI2C4O9HLA,2014-07
27929,2.0,2015-07,A2ZXXI2C4O9HLA,2014-07
27930,129.6,2014-11,A2ZY0WIZUF298I,2014-11
27931,223.6,2015-12,A2ZYMDEN6SN8WA,2015-12
27932,3.2,2015-03,A2ZYOEE4Z11536,2015-03
27933,2.4,2015-04,A2ZYOEE4Z11536,2015-03
27934,4.6,2015-12,A2ZYXZ7BFVZBEY,2015-12
27935,1.8,2015-02,A2ZZ57XGPP8W5F,2015-02
27936,2.52,2015-03,A2ZZ57XGPP8W5F,2015-02
27937,12.0,2015-08,A2ZZ57XGPP8W5F,2015-02
27938,4.8,2015-09,A2ZZ57XGPP8W5F,2015-02
27939,24.4,2015-10,A2ZZ57XGPP8W5F,2015-02
27940,22.0,2015-12,A2ZZ57XGPP8W5F,2015-02
27941,39.4,2016-02,A2ZZ57XGPP8W5F,2015-02
27942,0.8,2015-12,A2ZZAQF7GDSIKZ,2015-12
27943,1.5,2015-09,A2ZZL1BVVD2J8L,2015-09
27944,11.2,2015-10,A2ZZN2O7YUVSH3,2015-10
27945,29.16,2015-05,A2ZZVNRID75EEB,2015-05
27946,2.0,2014-06,A3000SZGPX5IFC,2014-06
27947,29.0,2014-07,A3000SZGPX5IFC,2014-06
27948,12.0,2014-08,A3000SZGPX5IFC,2014-06
27949,14.0,2014-10,A3000SZGPX5IFC,2014-06
27950,3.0,2015-10,A3000SZGPX5IFC,2014-06
27951,3.0,2015-11,A3000SZGPX5IFC,2014-06
27952,4.04,2014-12,A3002JKH9O0NJ,2014-12
27953,227.62,2015-06,A3002JKH9O0NJ,2014-12
27954,4249.8,2015-04,A3007X46NH8NNU,2015-04
27955,20.58,2015-01,A300AJSR2HSGI5,2015-01
27956,245.4,2014-11,A300CRLPJHA4AK,2014-11
27957,99.6,2014-12,A300CRLPJHA4AK,2014-11
27958,10.8,2015-07,A300CRLPJHA4AK,2014-11
27959,32.2,2015-08,A300CRLPJHA4AK,2014-11
27960,0.2,2016-02,A300I31OSNP3TR,2016-02
27961,1.0,2014-07,A300N1RKG3POX6,2014-07
27962,0.2,2014-10,A300N1RKG3POX6,2014-07
27963,0.3,2014-12,A300N1RKG3POX6,2014-07
27964,1.0,2015-04,A300N1RKG3POX6,2014-07
27965,0.5,2015-10,A300Q6DM6PYNWD,2015-10
27966,0.5,2015-12,A300Q6DM6PYNWD,2015-10
27967,0.3,2015-03,A300QUMHE8KHC4,2015-03
27968,1.0,2014-06,A301C9B2A2SQYB,2014-06
27969,6.06,2014-10,A301CPYBKH8LQ5,2014-10
27970,8.6,2014-11,A301CPYBKH8LQ5,2014-10
27971,5.2,2014-12,A301CPYBKH8LQ5,2014-10
27972,6.6,2015-01,A301CPYBKH8LQ5,2014-10
27973,0.6,2015-02,A301CPYBKH8LQ5,2014-10
27974,6.6,2015-03,A301CPYBKH8LQ5,2014-10
27975,3.6,2015-05,A301CPYBKH8LQ5,2014-10
27976,81.8,2015-06,A301CPYBKH8LQ5,2014-10
27977,9.6,2015-08,A301CPYBKH8LQ5,2014-10
27978,20.2,2015-10,A301CPYBKH8LQ5,2014-10
27979,17.8,2015-11,A301CPYBKH8LQ5,2014-10
27980,3.0,2015-12,A301CPYBKH8LQ5,2014-10
27981,0.8,2016-01,A301CPYBKH8LQ5,2014-10
27982,14.6,2016-02,A301CPYBKH8LQ5,2014-10
27983,12.48,2016-01,A301DHJFVWC8DX,2016-01
27984,3.12,2016-02,A301DHJFVWC8DX,2016-01
27985,140.0,2015-02,A301FR7Q0DDR3P,2015-02
27986,0.4,2014-06,A3020CAIGX549X,2014-06
27987,0.32,2014-07,A3020CAIGX549X,2014-06
27988,3.08,2014-10,A3020CAIGX549X,2014-06
27989,0.6,2014-12,A3020CAIGX549X,2014-06
27990,1.4,2015-03,A3020CAIGX549X,2014-06
27991,0.14,2015-07,A3020CAIGX549X,2014-06
27992,10.18,2015-09,A30280ZILENEPX,2015-09
27993,5.9,2015-10,A30280ZILENEPX,2015-09
27994,2.18,2015-11,A30280ZILENEPX,2015-09
27995,0.28,2015-12,A30280ZILENEPX,2015-09
27996,6.0,2015-07,A302EPUY4SUS6M,2015-07
27997,0.1,2015-02,A302HYM1GR6605,2015-02
27998,0.8,2014-07,A302JS6L16QUV5,2014-07
27999,6.0,2015-02,A302L2SY9TUYLS,2015-02
28000,6.0,2015-03,A302L2SY9TUYLS,2015-02
28001,0.5,2014-09,A302MNAWPV0Y1O,2014-08
28002,1.0,2015-01,A302MNAWPV0Y1O,2014-08
28003,0.5,2015-03,A302MNAWPV0Y1O,2014-08
28004,0.5,2015-07,A302MNAWPV0Y1O,2014-08
28005,1.0,2015-10,A302MNAWPV0Y1O,2014-08
28006,0.4,2015-11,A302MNAWPV0Y1O,2014-08
28007,0.2,2015-12,A302MNAWPV0Y1O,2014-08
28008,16.68,2014-12,A302SRWJI55UJM,2014-12
28009,22.7,2015-03,A302SRWJI55UJM,2014-12
28010,27.48,2014-06,A302XXJVDNMINP,2014-06
28011,6.07,2014-06,A3031N1V7CG7I3,2014-06
28012,7.8,2014-07,A3031N1V7CG7I3,2014-06
28013,1.44,2015-05,A3031N1V7CG7I3,2014-06
28014,3.0,2015-06,A3031N1V7CG7I3,2014-06
28015,0.6,2014-09,A3032EUTM47L7B,2014-09
28016,8.12,2015-01,A303A1G5O27AU4,2015-01
28017,1.5,2014-12,A303CBLKB7HBZO,2014-12
28018,16.0,2015-06,A303FBTEKBO38C,2015-06
28019,5.0,2015-08,A303FBTEKBO38C,2015-06
28020,6.0,2015-09,A303FBTEKBO38C,2015-06
28021,3.2,2015-10,A303FBTEKBO38C,2015-06
28022,80.0,2016-01,A303FBTEKBO38C,2015-06
28023,2.4,2016-02,A303FBTEKBO38C,2015-06
28024,0.1,2014-11,A303O0RZA2MOAF,2014-11
28025,8.08,2014-09,A303WEC187XWXR,2014-09
28026,2.8,2015-08,A30419SYVIV2SH,2015-07
28027,34.0,2015-09,A304D7WPWRQ695,2015-09
28028,0.08,2015-10,A304D7WPWRQ695,2015-09
28029,1.1,2014-11,A304DZHWCEIBZB,2014-10
28030,0.14,2014-12,A304DZHWCEIBZB,2014-10
28031,18.5,2015-09,A304G7YJNFNQ41,2015-09
28032,2.0,2015-10,A304G7YJNFNQ41,2015-09
28033,3.0,2015-11,A304G7YJNFNQ41,2015-09
28034,2.5,2015-12,A304G7YJNFNQ41,2015-09
28035,0.5,2016-02,A304G7YJNFNQ41,2015-09
28036,6.0,2015-11,A304KZDD7QTBK,2015-11
28037,2.0,2016-02,A304ZZTZRQ7M0S,2016-02
28038,6.48,2014-07,A30523L77FIO4R,2014-07
28039,2.7,2015-03,A30563UIE92TUQ,2015-03
28040,0.24,2014-06,A305A5CRZSU670,2014-06
28041,7.5,2015-10,A305FD4I7VB3M3,2015-10
28042,1.0,2015-07,A305K4TU1BBI3S,2015-07
28043,1.5,2015-11,A305K4TU1BBI3S,2015-07
28044,0.04,2014-06,A305T6BFSXE99Q,2014-06
28045,0.04,2014-07,A305T6BFSXE99Q,2014-06
28046,0.02,2014-08,A305T6BFSXE99Q,2014-06
28047,276.8,2015-03,A305Z90DI72VKE,2015-03
28048,80.0,2014-07,A3061ICZDGF7N1,2014-07
28049,1.1,2014-11,A306JYO564SSOP,2014-11
28050,0.14,2016-01,A306SNHMD63MR8,2016-01
28051,0.6,2014-08,A306U67TDJMYD,2014-08
28052,3.1,2016-02,A306U67TDJMYD,2014-08
28053,2.5,2014-08,A306VJB61NEYFK,2014-08
28054,24.0,2014-08,A306W3830K44SJ,2014-08
28055,32.0,2014-09,A306W3830K44SJ,2014-08
28056,8.0,2014-10,A306W3830K44SJ,2014-08
28057,24.0,2014-11,A306W3830K44SJ,2014-08
28058,24.0,2014-12,A306W3830K44SJ,2014-08
28059,56.0,2015-01,A306W3830K44SJ,2014-08
28060,108.0,2015-02,A306W3830K44SJ,2014-08
28061,64.0,2015-03,A306W3830K44SJ,2014-08
28062,0.1,2015-08,A3070753OHBDD0,2015-08
28063,240.0,2015-09,A3070753OHBDD0,2015-08
28064,0.2,2016-02,A307A6P2A797QN,2016-02
28065,0.1,2015-02,A307C9BAHOEC7E,2015-02
28066,10.0,2015-03,A307J0XKR6EDS4,2015-03
28067,4.0,2015-04,A307J0XKR6EDS4,2015-03
28068,9441.12,2014-08,A307KDPJXLYSGC,2014-08
28069,325.2,2015-06,A307KDPJXLYSGC,2014-08
28070,2815.0,2015-08,A307KDPJXLYSGC,2014-08
28071,0.2,2015-11,A308EA9HOTGHU3,2015-11
28072,4.6,2014-11,A308SL1APWLIG7,2014-11
28073,1.6,2014-12,A308SL1APWLIG7,2014-11
28074,0.8,2015-01,A308SL1APWLIG7,2014-11
28075,7.0,2015-04,A308X1PL5DXAN7,2015-04
28076,2.5,2015-11,A308X1PL5DXAN7,2015-04
28077,12.3,2015-12,A308X1PL5DXAN7,2015-04
28078,2.0,2016-01,A308X1PL5DXAN7,2015-04
28079,1.2,2015-07,A309D54QZPUUYY,2015-07
28080,26.8,2015-03,A309DP3T2CVYXI,2015-03
28081,3.1,2015-04,A309DP3T2CVYXI,2015-03
28082,1.5,2015-06,A309DP3T2CVYXI,2015-03
28083,1.5,2015-10,A309DP3T2CVYXI,2015-03
28084,1.5,2015-11,A309DP3T2CVYXI,2015-03
28085,8.0,2014-10,A309F4G1UO0WLM,2014-10
28086,137.2,2014-09,A309G3TDG5IVDJ,2014-09
28087,6.0,2014-08,A309OVJ0LO33NN,2014-08
28088,10.0,2014-09,A309OVJ0LO33NN,2014-08
28089,5.2,2016-02,A309QTJCGCJGYA,2016-02
28090,5.0,2014-07,A30BVD7BGHXFIT,2014-07
28091,25.0,2014-09,A30BVD7BGHXFIT,2014-07
28092,10.0,2014-10,A30BVD7BGHXFIT,2014-07
28093,63.0,2015-03,A30BVD7BGHXFIT,2014-07
28094,252.0,2015-04,A30BVD7BGHXFIT,2014-07
28095,260.0,2015-05,A30BVD7BGHXFIT,2014-07
28096,53.0,2015-10,A30BVD7BGHXFIT,2014-07
28097,139.3,2015-11,A30BVD7BGHXFIT,2014-07
28098,3.4,2016-01,A30C9WY0QXB7XT,2016-01
28099,2.0,2014-07,A30CJHMKYZCRCG,2014-07
28100,5.0,2014-08,A30CJHMKYZCRCG,2014-07
28101,1.0,2014-09,A30CJHMKYZCRCG,2014-07
28102,4.0,2014-10,A30CJHMKYZCRCG,2014-07
28103,2.0,2014-11,A30CJHMKYZCRCG,2014-07
28104,50.0,2015-01,A30CJHMKYZCRCG,2014-07
28105,12.0,2015-02,A30CJHMKYZCRCG,2014-07
28106,16.0,2015-03,A30CJHMKYZCRCG,2014-07
28107,12.0,2015-04,A30CJHMKYZCRCG,2014-07
28108,2.0,2015-05,A30CJHMKYZCRCG,2014-07
28109,6.0,2015-06,A30CJHMKYZCRCG,2014-07
28110,12.0,2015-07,A30CJHMKYZCRCG,2014-07
28111,10.0,2015-08,A30CJHMKYZCRCG,2014-07
28112,12.0,2015-09,A30CJHMKYZCRCG,2014-07
28113,10.0,2015-10,A30CJHMKYZCRCG,2014-07
28114,3.0,2015-11,A30CJHMKYZCRCG,2014-07
28115,5.0,2015-12,A30CJHMKYZCRCG,2014-07
28116,2.0,2014-07,A30CLKNACH3MBU,2014-07
28117,3.2,2014-08,A30CLKNACH3MBU,2014-07
28118,1.5,2014-10,A30CLKNACH3MBU,2014-07
28119,11.5,2015-03,A30CLKNACH3MBU,2014-07
28120,3.2,2015-07,A30CLKNACH3MBU,2014-07
28121,6.0,2015-08,A30CLKNACH3MBU,2014-07
28122,1.0,2015-11,A30CLKNACH3MBU,2014-07
28123,2.0,2014-11,A30CMS9X3MB9DX,2014-11
28124,26.48,2015-10,A30CYXC1D14AL,2015-10
28125,2.79,2015-03,A30DV1923HRC93,2015-03
28126,0.2,2015-06,A30E078RTF8QXP,2015-06
28127,0.04,2015-05,A30E58L571P2RW,2015-05
28128,1.0,2015-03,A30E9NHIPIYXWL,2015-03
28129,7.5,2015-04,A30EPFY9Q4AZYH,2015-04
28130,2.0,2015-09,A30EPFY9Q4AZYH,2015-04
28131,2.0,2015-11,A30EPFY9Q4AZYH,2015-04
28132,5.0,2015-12,A30EPFY9Q4AZYH,2015-04
28133,8.4,2015-10,A30ERUZLGJKGT2,2015-10
28134,1.5,2016-02,A30EV389LRRMMF,2016-01
28135,1.5,2016-02,A30F4ZYJJR8FNM,2016-02
28136,15.1,2015-11,A30F9B2A3DZADN,2015-11
28137,0.4,2016-02,A30FTMVQ1D38OM,2016-02
28138,1.6,2015-04,A30FV9Q8KJP4LD,2015-04
28139,0.4,2015-05,A30FV9Q8KJP4LD,2015-04
28140,21.0,2015-11,A30FV9Q8KJP4LD,2015-04
28141,6.6,2015-12,A30FV9Q8KJP4LD,2015-04
28142,10.2,2016-02,A30FV9Q8KJP4LD,2015-04
28143,0.9,2014-11,A30G7J7CKCCRXB,2014-11
28144,0.08,2016-01,A30GCRTJV9LKA2,2016-01
28145,126.0,2016-02,A30GMZGZMWXCTP,2016-02
28146,0.6,2014-07,A30GPRC773CIHF,2014-07
28147,2.0,2015-02,A30GT0GD0IJ57V,2015-02
28148,10.4,2015-03,A30GT0GD0IJ57V,2015-02
28149,1.7,2015-04,A30GT0GD0IJ57V,2015-02
28150,3.7,2015-06,A30GT0GD0IJ57V,2015-02
28151,2.0,2015-07,A30GT0GD0IJ57V,2015-02
28152,6.0,2015-08,A30GT0GD0IJ57V,2015-02
28153,4.0,2015-09,A30GT0GD0IJ57V,2015-02
28154,12.6,2015-10,A30GT0GD0IJ57V,2015-02
28155,4.1,2016-01,A30GT0GD0IJ57V,2015-02
28156,2.3,2016-02,A30GT0GD0IJ57V,2015-02
28157,2.5,2015-12,A30H6KKNCXEW79,2015-12
28158,0.46,2016-01,A30H6KKNCXEW79,2015-12
28159,0.3,2015-10,A30HBVHR3T8CO6,2015-10
28160,2.74,2015-12,A30HBVHR3T8CO6,2015-10
28161,8.5,2015-02,A30HKZZPFMOH9L,2015-02
28162,1.6,2015-08,A30HKZZPFMOH9L,2015-02
28163,2.0,2015-11,A30HKZZPFMOH9L,2015-02
28164,10.5,2016-01,A30HKZZPFMOH9L,2015-02
28165,7.0,2015-02,A30HLDU73TT0IO,2015-02
28166,4.5,2015-05,A30HLDU73TT0IO,2015-02
28167,36.0,2014-08,A30HSJMW8KU6SL,2014-08
28168,2.0,2015-05,A30HZB4P0CW0R0,2015-05
28169,0.1,2014-10,A30I6OCWC40NOR,2014-10
28170,0.5,2015-05,A30I99FYWK5Z01,2015-05
28171,1.5,2015-09,A30I99FYWK5Z01,2015-05
28172,13.0,2015-10,A30I99FYWK5Z01,2015-05
28173,4.5,2015-11,A30I99FYWK5Z01,2015-05
28174,172.0,2015-02,A30IM6JPN13QTE,2015-02
28175,0.3,2015-12,A30J7999IMZT03,2015-12
28176,50.0,2015-07,A30J9KCXFLP4ZJ,2015-07
28177,62.0,2015-11,A30JCBWQSRE6Z,2015-11
28178,12.0,2015-12,A30JCBWQSRE6Z,2015-11
28179,0.1,2014-06,A30JKJMRX4VTIG,2014-06
28180,5.5,2014-08,A30K1JROO5J8JO,2014-08
28181,9.3,2014-09,A30K1JROO5J8JO,2014-08
28182,4.0,2014-06,A30K6J3XVA3X2A,2014-06
28183,9.0,2014-10,A30K6J3XVA3X2A,2014-06
28184,8.7,2015-02,A30K71HJCMX6RX,2015-02
28185,3.5,2015-03,A30K71HJCMX6RX,2015-02
28186,1.0,2015-05,A30K71HJCMX6RX,2015-02
28187,0.8,2015-09,A30K71HJCMX6RX,2015-02
28188,0.8,2015-02,A30K8AK7F931RS,2015-02
28189,2.4,2015-03,A30K8AK7F931RS,2015-02
28190,92.0,2016-01,A30K8AK7F931RS,2015-02
28191,142.18,2015-11,A30K9L1AUDUE31,2015-11
28192,350.38,2015-12,A30KHEW7XT3ZMQ,2015-12
28193,0.04,2014-11,A30KPUO5Z1ANOX,2014-11
28194,0.3,2014-12,A30KPUO5Z1ANOX,2014-11
28195,3210.72,2015-04,A30KSYUF6H7WQI,2015-04
28196,13.8,2015-05,A30KSYUF6H7WQI,2015-04
28197,0.8,2014-10,A30L5WU834PPP,2014-10
28198,0.8,2014-11,A30L5WU834PPP,2014-10
28199,2.0,2014-10,A30LM60ZOTAJZS,2014-10
28200,11.0,2014-11,A30LM60ZOTAJZS,2014-10
28201,0.3,2015-01,A30LM60ZOTAJZS,2014-10
28202,1.95,2015-02,A30LM60ZOTAJZS,2014-10
28203,2.4,2014-08,A30LMNIW6O9AOF,2014-08
28204,1.2,2014-09,A30LMNIW6O9AOF,2014-08
28205,1.6,2015-03,A30LMNIW6O9AOF,2014-08
28206,1.2,2015-05,A30LMNIW6O9AOF,2014-08
